id,PitNextLap
440299,0.01111154734305642
440300,0.009800594206129944
440301,0.5329441967156647
440302,0.0905644413732021
440303,0.08690031258110283
440304,0.13915375252204643
440305,0.6148418901701856
440306,0.819413244225504
440307,0.001286811877305571
440308,0.36617663212986795
440309,0.15819880685799587
440310,0.4617238865149442
440311,0.08210561181617469
440312,0.11097186835070988
440313,0.9807136470598308
440314,0.06918341381750368
440315,0.02358478304618673
440316,0.0016685060404099399
440317,0.19335189726234261
440318,0.7969043665839283
440319,0.0015339011776836688
440320,0.02765234328853771
440321,0.0009903850277470094
440322,0.003531193011707575
440323,0.007192686815010644
440324,0.5401244735420576
440325,0.01510378714411905
440326,0.12120029403702356
440327,0.05540872737857814
440328,0.08946265291136685
440329,0.019543513243409763
440330,0.29553086917573573
440331,0.8575251437148983
440332,0.7472768220824431
440333,0.003523754235362509
440334,0.6001447844831556
440335,0.004704244257477048
440336,0.016590752505033158
440337,0.08231784282539747
440338,0.7974508107701825
440339,0.9765338929598292
440340,0.04038372325465927
440341,0.02400429807821851
440342,0.8188888382684127
440343,0.10908385752954614
440344,0.25086017567171365
440345,0.005823102711798571
440346,0.001769085448161328
440347,0.042588405631824686
440348,0.06008963738389801
440349,0.07519591777887982
440350,0.10893269088857731
440351,0.2754117086648886
440352,0.15921953061389132
440353,0.5738291846101075
440354,0.010221963519522145
440355,0.07374413217822896
440356,0.04461988270726995
440357,0.0046470821417950265
440358,0.965981388264582
440359,0.0036799912727756784
440360,0.08942712711133449
440361,0.25872094357891245
440362,0.002131363102195509
440363,0.5169382642100648
440364,0.6004099785777282
440365,0.7185631157843364
440366,0.0061240586618631805
440367,0.48831360292842485
440368,0.013183965853966844
440369,0.003555263576886923
440370,0.8691062508116745
440371,0.015111111416865362
440372,0.9485240964043777
440373,0.015503912655331622
440374,0.9599047296688649
440375,0.9118408922186616
440376,0.038462281378956645
440377,0.008401860095218223
440378,0.9183136443515494
440379,0.04836202395091469
440380,0.91123274689972
440381,0.0026346718728997285
440382,0.9204742282064018
440383,0.0033600614650733125
440384,0.19153967253963267
440385,0.03047319399628265
440386,0.9817186005638768
440387,0.07293169959481213
440388,0.006383302534634764
440389,0.1621567451659249
440390,0.1023436644530224
440391,0.015025331147833882
440392,0.5934828874273494
440393,0.022331697334946665
440394,0.012075286484927242
440395,0.01998785097783774
440396,0.16230795286475494
440397,0.035679445012218494
440398,0.059857597005381874
440399,0.010956901566425049
440400,0.0018381124656950405
440401,0.48580240812885095
440402,0.9267825534118064
440403,0.01467433306485191
440404,0.8587101621417035
440405,0.0064480928449136
440406,0.9044752605099734
440407,0.6355933002437218
440408,0.12966514536575183
440409,0.0043755357956816975
440410,0.002828746453941157
440411,0.958800706355045
440412,0.0020065964839682507
440413,0.005480257116358728
440414,0.0383355023071985
440415,0.8342140211566333
440416,0.8252549368278184
440417,0.0018009531055352532
440418,0.003104049391599297
440419,0.8228512853850478
440420,0.835318704580719
440421,0.040579621606491145
440422,0.9783033945585167
440423,0.05903117203712694
440424,0.0017728794196110531
440425,0.8938521145750024
440426,0.008976558592986192
440427,0.18904017074521895
440428,0.002495720142024338
440429,0.0011893137237700537
440430,0.9393537014901455
440431,0.4023943501854624
440432,0.08980231628859446
440433,0.06344567602706445
440434,0.0008350770753261294
440435,0.2714233813053912
440436,0.9293885539288399
440437,0.051289712673825136
440438,0.00574247062115094
440439,0.005125188337860285
440440,0.0005587606289965241
440441,0.16931807052318087
440442,0.8787504314607696
440443,0.0033146665371845455
440444,0.05762972927739633
440445,0.0022108679524680697
440446,0.2449097067729022
440447,0.012475481637958932
440448,0.035276227621695265
440449,0.003361837705228637
440450,0.06540103754002984
440451,0.6459085900698412
440452,0.6037354260019666
440453,0.006164196995535215
440454,0.9004932838750936
440455,0.003817504010813094
440456,0.0014423806160963498
440457,0.000771335782147407
440458,0.022282239228746722
440459,0.031420956968122374
440460,0.007409387951885716
440461,0.07484892438431205
440462,0.018295417504826446
440463,0.9899087621095902
440464,0.3182978041488626
440465,0.035842970438159226
440466,0.8870132391627596
440467,0.0031898782210956194
440468,0.051230402410369726
440469,0.018344978841399455
440470,0.3490325188284728
440471,0.041018250245612196
440472,0.7316088541777707
440473,0.010763914515088567
440474,0.9595701351146497
440475,0.0036179876456837994
440476,0.1649288191522673
440477,0.6155259132993917
440478,0.002060024812295623
440479,0.6014305797667555
440480,0.07224339315476275
440481,0.4941145130599546
440482,0.047471813133081006
440483,0.10051251722268663
440484,0.8518845008202115
440485,0.8458376263347235
440486,0.0035293460320129162
440487,0.09582042175639843
440488,0.009183456712765655
440489,0.05001499103576073
440490,0.11104120863951084
440491,0.8819286775213871
440492,0.10229242345865373
440493,0.01486504651374554
440494,0.010378157839282863
440495,0.4979019160235136
440496,0.9539719617668401
440497,0.6905421002977629
440498,0.012364666318511103
440499,0.01339474378046036
440500,0.8733687825731037
440501,0.004908654862141083
440502,0.010265102490524283
440503,0.6385975282496376
440504,0.7376371750768179
440505,0.007422011689252994
440506,0.630696958101718
440507,0.2753221143206587
440508,0.9090373497902863
440509,0.21074528879314022
440510,0.0018427287838335004
440511,0.8656867799333217
440512,0.022713925869770547
440513,0.004962498914759595
440514,0.017740882051149445
440515,0.028606225836098904
440516,0.0038333350934850585
440517,0.7160136279150628
440518,0.850514454007191
440519,0.005270846519084372
440520,0.29486519685300955
440521,0.04445989674928415
440522,0.015872562221441438
440523,0.38830619594754384
440524,0.16046076284289537
440525,0.0034607300099938577
440526,0.001977556599392488
440527,0.007845604695557493
440528,0.7956630554288273
440529,0.7098536331226284
440530,0.1250589258864737
440531,0.05732101049888548
440532,0.9899895164649282
440533,0.07355198507059045
440534,0.01876210907532653
440535,0.24734758950436894
440536,0.10599639684120558
440537,0.007817226825026771
440538,0.008527240444108616
440539,0.017512760274819728
440540,0.09077451446427677
440541,0.2175287757341131
440542,0.05642391254549178
440543,0.07559689502473213
440544,0.5299101069699301
440545,0.0029850947251620743
440546,0.6370071089718102
440547,0.0017181366655697706
440548,0.017346684768746425
440549,0.3342420134689451
440550,0.03799624178839302
440551,0.6948638537874536
440552,0.00083696894194735
440553,0.2534444127313787
440554,0.14410040018665948
440555,0.02577554831304732
440556,0.024200809002325373
440557,0.01769344612246796
440558,0.003185572682233931
440559,0.748478326907007
440560,0.6467466856238874
440561,0.16469172841218244
440562,0.010179724467954638
440563,0.09196746741378879
440564,0.0451379652288304
440565,0.01528916799965539
440566,0.06262138004694631
440567,0.0041180584441471105
440568,0.0007166434042952698
440569,0.002137427667471031
440570,0.002384873259235482
440571,0.02933620084205625
440572,0.6522761764574306
440573,0.9522482344617975
440574,0.24191507914828944
440575,0.04696052492832919
440576,0.21575824691468184
440577,0.03191193165544522
440578,0.9728324191233644
440579,0.0047037062606411035
440580,0.9469844405676001
440581,0.890620471185617
440582,0.01575209793324011
440583,0.09425568484298122
440584,0.003572836046848462
440585,0.005282617216889645
440586,0.014962838276059246
440587,0.9530534239742628
440588,0.014609091952849802
440589,0.8535698063666903
440590,0.0711840194506754
440591,0.0011471494589287386
440592,0.8348104137793327
440593,0.025549232808801323
440594,0.7938944027945247
440595,0.004169581633865133
440596,0.8260044950352275
440597,0.00530809443966971
440598,0.6443585893899533
440599,0.0015395950772043043
440600,0.002794413725286329
440601,0.1862588646823997
440602,0.005879181567750897
440603,0.0009181825524792348
440604,0.2681471812657661
440605,0.02575797203862045
440606,0.1323782882019386
440607,0.0675559173888389
440608,0.01991430877517561
440609,0.2329762776897351
440610,0.6942244464148427
440611,0.0030857087360871274
440612,0.9365770873312713
440613,0.07428484331195512
440614,0.0017531789089817386
440615,0.892948824927891
440616,0.5873484953691946
440617,0.03784101176743782
440618,0.0008061190180712082
440619,0.12323456545323738
440620,0.04803236676186024
440621,0.08870077569338759
440622,0.9505526938617207
440623,0.2834511249800194
440624,0.06086584852254363
440625,0.6213270209415769
440626,0.048567226795862554
440627,0.0040969278133641
440628,0.9649930112572126
440629,0.0574202419603719
440630,0.0015504131755145107
440631,0.9330706180712401
440632,0.0064996733437033705
440633,0.20317635328329722
440634,0.05980656218716785
440635,0.8861122022352105
440636,0.0546362162101898
440637,0.007856213185393176
440638,0.5086513481622591
440639,0.1865070247965461
440640,0.07056176524848246
440641,0.6208834386674379
440642,0.017241929779755142
440643,0.0941784768837043
440644,0.008795843708393867
440645,0.14850874732005662
440646,0.9203031136331434
440647,0.6848793461543674
440648,0.01957258831198228
440649,0.8607973074872111
440650,0.9708360087134993
440651,0.8466170270988035
440652,0.020016579931890304
440653,0.06318642578866777
440654,0.7939780127982914
440655,0.07424459590514432
440656,0.00501820750281638
440657,0.008521580316220235
440658,0.9687993573070512
440659,0.23798158253531215
440660,0.007915371297894033
440661,0.0017934277319026218
440662,0.24428342119433955
440663,0.0014662997463061602
440664,0.16071830718363395
440665,0.05335717632896093
440666,0.7937206299546796
440667,0.0021209538006605154
440668,0.03972253633731025
440669,0.05170871204767917
440670,0.5854645161433034
440671,0.025629722139156846
440672,0.012713174874067933
440673,0.1613446971893814
440674,0.05313455891692566
440675,0.966160651880978
440676,0.018006915341083164
440677,0.9621827609382411
440678,0.9710684184904883
440679,0.65087589633428
440680,0.0004612887867511072
440681,0.07906206977343383
440682,0.0017690043220003828
440683,0.01974274326027157
440684,0.09083361567592675
440685,0.8079734490728536
440686,0.841265709758929
440687,0.11668352282910358
440688,0.043821664610192136
440689,0.5226700558199143
440690,0.2787298749590689
440691,0.972667893875735
440692,0.6522902435832296
440693,0.03417477422823015
440694,0.0018217403634873692
440695,0.013143095459610288
440696,0.3633440478076709
440697,0.7082069321653963
440698,0.8012978341571538
440699,0.9099440027804829
440700,0.001207993474785418
440701,0.0353764201158706
440702,0.1153929888801018
440703,0.11619707505301834
440704,0.10556897672328486
440705,0.02871100438715082
440706,0.22099064855232645
440707,0.0021662932627093258
440708,0.03101169935539252
440709,0.8558798299734901
440710,0.8477369322042082
440711,0.06222851163034147
440712,0.01819969967525837
440713,0.11315921675797241
440714,0.08133086306083911
440715,0.05773524966820134
440716,0.0005195232573535905
440717,0.11789607499259094
440718,0.7461551257860362
440719,0.015173275307373186
440720,0.0010716405973759467
440721,0.005558351690415082
440722,0.5698824564965185
440723,0.21141878058586389
440724,0.05309013415786318
440725,0.98844446998296
440726,0.0037919517148692085
440727,0.009195995504005443
440728,0.2526946422926713
440729,0.017188779518697538
440730,0.8405698102713257
440731,0.8575889846505745
440732,0.3638130539331205
440733,0.0694574074399694
440734,0.1630759123549773
440735,0.840500950998242
440736,0.016250592188835535
440737,0.005351483700867449
440738,0.00903392823710821
440739,0.9072098789398547
440740,0.0807243557484348
440741,0.26651750660242207
440742,0.003311289580378642
440743,0.012796442789778874
440744,0.9880511930049548
440745,0.014102897859069697
440746,0.07498890082128735
440747,0.9140129755622614
440748,0.7836466489644764
440749,0.15550787864764198
440750,0.04372992468030865
440751,0.013522173916688508
440752,0.03774612426121105
440753,0.7554996326361694
440754,0.0027678133718316523
440755,0.1767973177613399
440756,0.08518463023278167
440757,0.3060320322450455
440758,0.03600992685966174
440759,0.01269743710406065
440760,0.00745506005740708
440761,0.012994600492870496
440762,0.3781032800936515
440763,0.9049408393445203
440764,0.05682059825993373
440765,0.7791039524898262
440766,0.005214864708013295
440767,0.9849834872174099
440768,0.03134396029867971
440769,0.5227733875716767
440770,0.46200506978884365
440771,0.015932150428972967
440772,0.0008139503127753253
440773,0.17107814151662
440774,0.2621785785762153
440775,0.3814693792231933
440776,0.0007066516715994606
440777,0.1875539074481716
440778,0.8796757979854334
440779,0.9265610498598587
440780,0.00964978664167886
440781,0.004382913954897982
440782,0.9312796313400129
440783,0.010965661359419026
440784,0.9241772646835461
440785,0.0018528917651549652
440786,0.006525421798156937
440787,0.8847927717567028
440788,0.007281304787522528
440789,0.00791890939215848
440790,0.0029399459566821274
440791,0.9079080531223361
440792,0.20391738237140106
440793,0.005311192920111594
440794,0.029969205067411655
440795,0.003181238815348747
440796,0.08043521858485915
440797,0.9331209739614543
440798,0.00025945943400668863
440799,0.133429416248815
440800,0.006878194164382255
440801,0.9264485824289954
440802,0.9508214168362321
440803,0.5247010817683363
